WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;738127;7;4;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;1136906;2;5;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;1114328;9;5;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;964098;7;4;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;1127997;5;4;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;202818;19;4;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;1065026;9;4;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;1140803;17;4;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;946252;5;4;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;831061;18;4;0
0x20fc608a9ebc6eae26543a15fecd383397f889ab;960143;4;4;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;341639;19;5;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;495555;1;5;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;860162;1;4;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;860163;1;4;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;876057;4;4;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;989210;3;4;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;876065;1;4;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;39734;4;4;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;793402;3;4;0
0x77bd5cc58ec18862b81ad87ac78db6e8e3012e27;607051;4;4;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;681796;15;5;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;436687;9;5;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;868612;10;4;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;437006;6;4;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;1051924;2;4;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;1103125;1;4;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;904470;6;4;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;1093920;1;4;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;1081125;1;4;0
0x70fbeb122b839e9219695ceb46299d8f36c2bad9;1093925;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;705299;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;705305;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;705314;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;658224;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;658227;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;690742;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;658239;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;658244;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;690756;1;4;0
0xe8dd6d846963ff68edb696a1153d5317f265d339;658253;1;4;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;396059;3;5;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;160314;5;5;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;655733;2;5;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;264404;3;5;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;470075;3;4;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;655728;1;4;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;655731;1;4;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;790920;1;4;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;940;8;4;0
0xaebcd6c50b475dfc8f82a1da8d4525d68c097efd;264399;2;4;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;1134863;9;5;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;642854;19;5;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;1103180;9;5;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;1166413;5;5;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;949326;19;5;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;1155429;11;5;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;695405;13;5;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;1160567;5;5;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;1177490;13;5;0
0x05b857b165f7ba7dff4b30987fcf41a06a050cf6;1139885;3;5;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;132045;8;5;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;543501;1;4;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;430352;4;4;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;424984;7;4;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;430372;2;4;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;408623;5;4;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;414259;4;4;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;127540;4;4;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;430390;1;4;0
0x23749dae75bcfee1e58ef8f28aa2cce1a7245e58;553271;1;4;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;614667;7;5;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;572053;3;5;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;500220;4;5;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;567571;3;4;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;614677;4;4;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;134688;6;4;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;201764;4;4;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;315685;2;4;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;465197;2;4;0
0x94e8bcb4b77b1d6a0a23198fb60ef3c4c56a79e4;550711;11;4;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;1158198;3;5;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;893133;6;5;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;892124;8;5;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;1078274;8;4;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;81924;5;4;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;945933;9;4;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;1178915;1;4;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;754980;10;4;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;1158212;10;4;0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed;838985;14;4;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;481321;7;5;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;215855;6;5;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;692103;10;5;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;223182;6;5;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;185324;10;5;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;346627;2;4;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;784643;1;4;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;47108;9;4;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;55057;4;4;0
0x073e251d905c895bbfc6775bf46df06025fb6aa1;977949;6;4;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;299096;8;5;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;157409;12;5;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;298809;9;4;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;302905;10;4;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;272746;9;4;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;384394;1;4;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;298642;5;4;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;384402;7;4;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;302748;1;4;0
0xafa7ff8b04943c2d981c6d8072bd27b13a3c7901;233888;5;4;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;1019424;2;5;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;206594;5;4;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;777747;6;4;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;72480;7;4;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;76339;9;4;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;470107;5;4;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;98937;9;4;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;456337;9;4;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;651931;4;4;0
0x52f1b3f302db10bfcdba1d4fc3115a52dee8cf17;294560;9;4;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;12615;14;5;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;15691;20;5;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;669008;4;5;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;56963;9;5;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;907011;3;4;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;550674;5;4;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;12565;9;4;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;624411;6;4;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;41243;9;4;0
0x6ea643d2c4dad1fe452fae46c1aed60e42a64886;668984;2;4;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;721952;18;5;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;677893;4;4;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;677906;3;4;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;665628;4;4;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;245801;1;4;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;274490;1;4;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;677950;4;4;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;944218;5;4;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;721759;4;4;0
0x3797f4cfee5d653032fabfe672e9b565d892539a;31346;4;4;0
0x31977d31ca505137d2b2fa56029537912bc084fe;704602;7;5;0
0x31977d31ca505137d2b2fa56029537912bc084fe;695296;5;4;0
0x31977d31ca505137d2b2fa56029537912bc084fe;289286;13;4;0
0x31977d31ca505137d2b2fa56029537912bc084fe;855824;1;4;0
0x31977d31ca505137d2b2fa56029537912bc084fe;711203;8;4;0
0x31977d31ca505137d2b2fa56029537912bc084fe;791080;1;4;0
0x31977d31ca505137d2b2fa56029537912bc084fe;376622;6;4;0
0x31977d31ca505137d2b2fa56029537912bc084fe;233786;10;4;0
0x31977d31ca505137d2b2fa56029537912bc084fe;1214269;1;4;0
0x31977d31ca505137d2b2fa56029537912bc084fe;1214270;1;4;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;167458;7;5;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;69176;7;5;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;182612;2;5;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;211323;5;5;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;256418;2;5;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;520683;3;5;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;546029;3;5;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;44026;9;5;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;588048;3;4;0
0x07366ef1fc88e56a8cb38419e1cf96c440481409;308497;5;4;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;463198;5;5;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;470946;5;5;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;27916;4;4;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;190223;3;4;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;98322;7;4;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;864535;2;4;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;700469;1;4;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;1109819;1;4;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;1176140;1;4;0
0xe10bd6b107b05177323ee121f74c73927b325fb6;1206620;1;4;0
0x815c627412308f37c70ed7de0ee941432d90799c;948084;4;5;0
0x815c627412308f37c70ed7de0ee941432d90799c;9130;19;5;0
0x815c627412308f37c70ed7de0ee941432d90799c;948166;3;5;0
0x815c627412308f37c70ed7de0ee941432d90799c;947974;1;4;0
0x815c627412308f37c70ed7de0ee941432d90799c;416533;10;4;0
0x815c627412308f37c70ed7de0ee941432d90799c;123413;4;4;0
0x815c627412308f37c70ed7de0ee941432d90799c;947994;3;4;0
0x815c627412308f37c70ed7de0ee941432d90799c;309788;19;4;0
0x815c627412308f37c70ed7de0ee941432d90799c;948034;8;4;0
0x815c627412308f37c70ed7de0ee941432d90799c;91462;5;4;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;613635;9;5;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;1157429;6;5;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;945635;8;5;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;465413;17;4;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;1034247;5;4;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;539962;5;4;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;1031996;5;4;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;781889;10;4;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;136774;3;4;0
0x6ffb8e2d329ea4f31b738e134ce38e9f390fa215;1162330;3;4;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;182465;19;5;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;175380;4;4;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;931605;11;4;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;831511;2;4;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;786730;4;4;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;518954;7;4;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;229178;9;4;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;936791;1;4;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;162666;10;4;0
0xac215021b8fea08a7fc80b4e8f8e0ec004304c69;65907;4;4;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;353221;5;5;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;635666;4;4;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;635669;3;4;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;1183297;1;4;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;1183300;1;4;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;1183308;1;4;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;1183318;1;4;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;1183321;1;4;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;221028;4;4;0
0x992d0a8474d3b031f32c99cddbd95ffe33f0c9d8;221797;3;4;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;895597;1;5;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;895604;10;5;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;850971;1;4;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;317982;9;4;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;850979;1;4;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;851000;1;4;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;851010;1;4;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;851014;1;4;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;1064779;1;4;0
0x82d12cbad2dba1e435e29ca9ea15f9231f713ce8;585038;10;4;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;103939;9;5;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;119575;25;5;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;29985;14;5;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;122914;10;5;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;214585;1;5;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;49987;16;5;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;22657;9;5;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;182152;5;5;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;58505;10;5;0
0xee439ee079ac05d9d33a6926a16e0c820fb2713a;184971;8;5;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;258811;7;5;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;679701;2;4;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;341795;4;4;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;292135;2;4;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;343852;5;4;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;932162;1;4;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;340292;4;4;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;932171;3;4;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;366957;2;4;0
0x0868165274b18f5dd7ec39f9e0764dd8d9dafd06;973432;1;4;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;674328;1;5;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;674400;1;5;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;42344;10;5;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;97949;8;5;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;674574;1;4;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;674583;1;4;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;674368;1;4;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;674649;1;4;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;674654;1;4;0
0x1845b6cd8c3eb700ad26194edd39df38ed823958;674399;1;4;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;462759;9;5;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;347656;10;4;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;1158930;9;4;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;1057555;9;4;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;1099298;2;4;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;1159720;1;4;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;259626;3;4;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;460336;2;4;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;1061173;5;4;0
0x7a450e4c2822be05b889b1212463e4584fbf73a3;1069622;4;4;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;736374;3;5;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;187073;2;5;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;736530;3;4;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;736533;3;4;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;736305;6;4;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;147764;4;4;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;471372;9;4;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;34896;5;4;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;736595;4;4;0
0x964905b7103706cc1c92a80829b5c5453369e7dd;224349;6;4;0
0x8e978d18c50370a101c29348417ed18be30c85d4;235789;3;5;0
0x8e978d18c50370a101c29348417ed18be30c85d4;1040734;2;5;0
0x8e978d18c50370a101c29348417ed18be30c85d4;471229;28;5;0
0x8e978d18c50370a101c29348417ed18be30c85d4;989185;1;4;0
0x8e978d18c50370a101c29348417ed18be30c85d4;142597;3;4;0
0x8e978d18c50370a101c29348417ed18be30c85d4;894478;4;4;0
0x8e978d18c50370a101c29348417ed18be30c85d4;703764;3;4;0
0x8e978d18c50370a101c29348417ed18be30c85d4;1007133;1;4;0
0x8e978d18c50370a101c29348417ed18be30c85d4;867123;1;4;0
0x8e978d18c50370a101c29348417ed18be30c85d4;81467;3;4;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;1123328;2;5;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;1150786;3;5;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;1136469;6;5;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;831615;8;5;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;990116;1;5;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;858585;8;5;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;792566;9;5;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;1099527;8;4;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;792076;9;4;0
0xef4039e9b60981ddd61e10c18c647a45aa370bf8;1009700;8;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;148232;5;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;531759;2;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;397925;3;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;668788;9;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;630390;5;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;693623;4;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;591283;6;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;367030;9;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;206265;1;4;0
0x6e43e9e32788887384c7533edaf0fc8b92e0fff6;495559;2;4;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;1189918;1;5;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;1189950;1;5;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;965044;2;5;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;1189876;1;5;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;492289;5;4;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;965122;1;4;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;1189891;1;4;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;1189900;1;4;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;610828;9;4;0
0xc5c4508aafcf2d77c50987b9a1a1cc265d61c6d2;668945;9;4;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;45235;9;5;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;14866;19;4;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;811030;2;4;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;46618;9;4;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;63516;9;4;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;68900;9;4;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;107044;9;4;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;26668;9;4;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;182576;3;4;0
0x50da348d21dae4c24c4beac8587c60c863c0adea;145726;3;4;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;949177;9;5;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;1078280;1;4;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;896030;9;4;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;1014574;4;4;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;621374;4;4;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;773185;3;4;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;235091;12;4;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;701269;9;4;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;982123;2;4;0
0xcec3c36907a82c940915de2d03b4b1b1ed5b123f;518776;3;4;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;916284;7;5;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;1162689;3;5;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;779765;17;5;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;335358;8;5;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;933641;5;4;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;933670;10;4;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;1021222;3;4;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;180009;5;4;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;232491;7;4;0
0x2ee6de1067d28828a8adae6357e8bf882323ff0f;933693;5;4;0
0x6809a3523053d89a230959e85821275822688466;60935;9;4;0
0x6809a3523053d89a230959e85821275822688466;292121;8;4;0
0x6809a3523053d89a230959e85821275822688466;304932;1;4;0
0x6809a3523053d89a230959e85821275822688466;702247;3;4;0
0x6809a3523053d89a230959e85821275822688466;269108;1;4;0
0x6809a3523053d89a230959e85821275822688466;967992;3;4;0
0x6809a3523053d89a230959e85821275822688466;967994;3;4;0
0x6809a3523053d89a230959e85821275822688466;202314;9;4;0
0x6809a3523053d89a230959e85821275822688466;38747;4;4;0
0x6809a3523053d89a230959e85821275822688466;71773;9;4;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;400154;3;5;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;82028;4;5;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;214947;4;5;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;101891;5;4;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;107269;1;4;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;454678;1;4;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;126999;1;4;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;680489;1;4;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;120690;1;4;0
0xdffdb7ac2cfd563c8a8cebb7f7aacd78725dafe4;421766;1;4;0
0x839375339b030c4a8a2f8bcedd85c308d898307a;716125;5;5;0
0x839375339b030c4a8a2f8bcedd85c308d898307a;542916;7;5;0
0x839375339b030c4a8a2f8bcedd85c308d898307a;119301;5;4;0
